Feature,Coefficient,Abs_Coefficient
A0A4S8J758;A0A4S8J758,0.013935190062498501,0.013935190062498501
A0A804K4K7,0.013927181982468404,0.013927181982468404
A0A804HXK3,-0.013925540873902508,0.013925540873902508
A0A804JGV2,0.013923049708977358,0.013923049708977358
A0A804HQS5,-0.013919179798140974,0.013919179798140974
A0A4S8J9T7;A0A4S8J9T7;A0A804IBY9,0.01389819807344039,0.01389819807344039
A0A804JMB5,0.013896656073338442,0.013896656073338442
A0A804J557,0.013895339949229637,0.013895339949229637
A0A804I1E4,0.013893529516529522,0.013893529516529522
A0A4S8IZ61;A0A4S8IZ61;A0A804KSL3,-0.013892139463754317,0.013892139463754317
A0A804KGN0,-0.01387218443445368,0.01387218443445368
A0A4S8J0Y3;A0A4S8J0Y3;A0A804KSY3,-0.013870312367671568,0.013870312367671568
A0A4S8J9Q1;A0A4S8J9Q1;A0A804IBQ4,-0.01386799674171427,0.01386799674171427
A0A4S8KGX8;A0A4S8KGX8;A0A804IWA5,0.013860195454417952,0.013860195454417952
A0A804JAA5,0.013841292139934229,0.013841292139934229
A0A804J4D2,-0.01383461193567565,0.01383461193567565
A0A4S8J248;A0A4S8J248;A0A4S8JM85;A0A4S8JM85;A0A4S8K7F7;A0A4S8K7F7;A0A4S8K9I8;A0A4S8K9I8;A0A4S8K9Y8;A0A4S8K9Y8;A0A4S8KBB2;A0A4S8KBB2;A0A804IKX4;A0A804ILK7;M0RQ16,-0.013834174043121391,0.013834174043121391
A0A804KSP0,0.013833146757094825,0.013833146757094825
A0A804HV61,0.013829750225895363,0.013829750225895363
A0A804L669,-0.013825908207684775,0.013825908207684775
A0A804K7J2,0.013822963071081464,0.013822963071081464
A0A4S8J4T8;A0A4S8J4T8;A0A804L962,-0.01382092940331298,0.01382092940331298
A0A804HPV4,-0.013815968667866522,0.013815968667866522
A0A4S8IC85;A0A4S8IC85;A0A4S8KF14;A0A4S8KF14;A0A804I5I7,-0.013810681484623428,0.013810681484623428
A0A4V4H5U2;A0A4V4H5U2;A0A804I7V8,-0.013802398161858478,0.013802398161858478
A0A804I0K4,-0.013802127268643355,0.013802127268643355
A0A4V4H8H4;A0A4V4H8H4;A0A804J9W8,-0.013795614363223518,0.013795614363223518
A0A804KFR8,0.013795405787174512,0.013795405787174512
A0A4S8IWQ3;A0A4S8IWQ3;A0A804L1E2,0.013793860221758568,0.013793860221758568
A0A4S8JUC7;A0A4S8JUC7;A0A804J2Z6,-0.013793134874863396,0.013793134874863396
A0A804KK46,-0.013779902203856945,0.013779902203856945
A0A804KJ92,0.013770320910004439,0.013770320910004439
A0A4S8K0K2;A0A4S8K0K2,-0.013765646036314066,0.013765646036314066
A0A4S8JEB6;A0A4S8JEB6;A0A804JXE8,-0.013761304906418971,0.013761304906418971
A0A804JM31,0.013748579551142733,0.013748579551142733
A0A4S8J209;A0A4S8J209,0.013744696923545447,0.013744696923545447
A0A804L8V4,0.01372580632332024,0.01372580632332024
A0A804I5I5,-0.01371870622867606,0.01371870622867606
A0A804J5G5,-0.013715299917142666,0.013715299917142666
A0A4S8KGL5;A0A4S8KGL5;A0A804IWR0,0.013712027173880344,0.013712027173880344
A0A804IJU0,-0.013711184959020751,0.013711184959020751
A0A804HN18,-0.013710993627213066,0.013710993627213066
A0A4S8J3U0;A0A4S8J3U0;A0A804L7N5,0.013704413340342392,0.013704413340342392
A0A4S8IG07;A0A4S8IG07;A0A804KJ47,0.01369639781339869,0.01369639781339869
A0A804KUX4,-0.013688743762179052,0.013688743762179052
A0A804JHM3,0.013678954782346466,0.013678954782346466
A0A804HX16,-0.013660893111087032,0.013660893111087032
A0A4S8IPP6;A0A4S8IPP6;A0A804JJ43,0.0136585166244862,0.0136585166244862
A0A804I9I6,0.013652041337268613,0.013652041337268613
A0A4S8JJ79;A0A4S8JJ79;A0A804JTL2;A0A804JTL3,0.01365084203460807,0.01365084203460807
A0A804HZ28,-0.013650307688243019,0.013650307688243019
A0A804I2W0,0.013646575173663944,0.013646575173663944
A0A4S8IIY5;A0A4S8IIY5;A0A4S8IL42;A0A4S8IL42;A0A804JDI3,0.013645536051110333,0.013645536051110333
A0A4S8IKT0;A0A4S8IKT0;A0A804JD09,-0.013643783642734114,0.013643783642734114
A0A804J390,-0.01364217120522112,0.01364217120522112
A0A4V4H2T5;A0A4V4H2T5;A0A804I5A5;A0A804I5A6,-0.013626223531332473,0.013626223531332473
A0A4S8K7K9;A0A4S8K7K9;A0A804KCH3,0.013625979677424137,0.013625979677424137
A0A804KGR7;A0A804KGR8,-0.013623598948415024,0.013623598948415024
A0A4S8I953;A0A4S8I953;A0A804I0J2,0.013621256517908631,0.013621256517908631
A0A804JWH5,0.013618823792436452,0.013618823792436452
A0A4S8JFT9;A0A4S8JFT9,-0.013611136540876272,0.013611136540876272
A0A4S8K0V7;A0A4S8K0V7;A0A804K2B0;A0A804KI14,-0.013597993844797191,0.013597993844797191
A0A4V4H917;A0A4V4H917,0.013594829299985763,0.013594829299985763
A0A4S8IXZ4;A0A4S8IXZ4;A0A804KVA5,-0.013591945404125628,0.013591945404125628
A0A804KG28,0.013577268483571978,0.013577268483571978
A0A804JUN7,0.013569212639919781,0.013569212639919781
A0A804KN51,0.013566562420838963,0.013566562420838963
A0A4S8JUY6;A0A4S8JUY6,0.013553884315633482,0.013553884315633482
A0A4S8KDU6;A0A4S8KDU6;A0A804IS42,-0.013552950296178923,0.013552950296178923
A0A4S8ICZ0;A0A4S8ICZ0;A0A4S8IDS5;A0A4S8IDS5;A0A804KED2,-0.013540949755830716,0.013540949755830716
A0A804ITN8,0.013538805607862124,0.013538805607862124
A0A804KN50,-0.01353531492304133,0.01353531492304133
A0A4S8IN84;A0A4S8IN84;A0A4V4H243;A0A4V4H243;A0A804I6L5;A0A804JEU3,-0.013532887220504379,0.013532887220504379
A0A804K5I2,0.013530917044375297,0.013530917044375297
A0A4S8IXD8;A0A4S8IXD8;A0A804KW78,0.013529111979741257,0.013529111979741257
A0A804KDW6,-0.01352780048381189,0.01352780048381189
A0A4S8IX00;A0A4S8IX00,-0.013522994827869804,0.013522994827869804
A0A804IQ12,0.01352049464069447,0.01352049464069447
A0A4S8KDE0;A0A4S8KDE0;A0A804IRM5,0.013518982970826536,0.013518982970826536
A0A804L6E9,0.013518029650353779,0.013518029650353779
A0A4S8I9H7;A0A4S8I9H7;A0A804I149,-0.013511613750521921,0.013511613750521921
A0A804L0L9,-0.013511376937583922,0.013511376937583922
A0A4S8JH37;A0A4S8JH37;A0A804JV10,0.013508281275251766,0.013508281275251766
A0A804JXW8;A0A804JXW9,0.013506038056332444,0.013506038056332444
A0A804JQY2,0.013500135790080603,0.013500135790080603
A0A4S8JNK2;A0A4S8JNK2;A0A804HS13,-0.013498825720110358,0.013498825720110358
A0A804K6L3,0.013497661600114024,0.013497661600114024
A0A804KK20,0.013494937226285367,0.013494937226285367
A0A804LAV6,-0.013483111490836176,0.013483111490836176
A0A804HUI7,0.01347444909516564,0.01347444909516564
A0A4S8JPW6;A0A4S8JPW6;A0A804HUB9,0.013473617122827316,0.013473617122827316
A0A804HMN5,0.013466875035531008,0.013466875035531008
A0A4S8IA09;A0A4S8IA09;A0A804I212,-0.013450117444299593,0.013450117444299593
A0A4S8JM70;A0A4S8JM70,-0.013439878079972023,0.013439878079972023
A0A804HW42,0.013439642423533661,0.013439642423533661
A0A4S8IAT1;A0A4S8IAT1;A0A4S8K806;A0A4S8K806;A0A4V4H7L7;A0A4V4H7L7;A0A804HUZ3;A0A804I3C9;A0A804KD70,-0.013438929290368825,0.013438929290368825
A0A4S8KDQ5;A0A4S8KDQ5;A0A804IS45,-0.013436905842385362,0.013436905842385362
A0A4S8JPF2;A0A4S8JPF2,-0.013436901022023986,0.013436901022023986
A0A4S8KFF7;A0A4S8KFF7;A0A4S8KG83;A0A4S8KG83;A0A804IUS1;A0A804IV82,-0.013435751402522412,0.013435751402522412
A0A804KT62,0.013430348527806266,0.013430348527806266
A0A804ICG1,0.013421686098132471,0.013421686098132471
A0A4S8JYR8;A0A4S8JYR8;A0A804J8K5,0.01341813214947308,0.01341813214947308
A0A804J687,0.013416866169877768,0.013416866169877768
A0A804J9P2,0.013416775553176967,0.013416775553176967
A0A804L0W3,-0.013412616344005805,0.013412616344005805
A0A4S8K0Z8;A0A4S8K0Z8;A0A804K2D9,0.013411266836202458,0.013411266836202458
A0A4S8JSR1;A0A4S8JSR1;A0A804IZE2,0.0134111581156716,0.0134111581156716
A0A804KMZ8,-0.013409273766604606,0.013409273766604606
A0A804K4C2,-0.013400163371365374,0.013400163371365374
A0A4S8KG79;A0A4S8KG79;A0A804IVV9,-0.013382682167553492,0.013382682167553492
A0A804IUZ7,0.013378710444138792,0.013378710444138792
A0A804IZI7,-0.013376908633817887,0.013376908633817887
A0A804II57,-0.013362837808588495,0.013362837808588495
A0A4S8JJL2;A0A4S8JJL2,0.013357110160350358,0.013357110160350358
A0A804L1P5,0.013351095630741567,0.013351095630741567
A0A4V4H5B0;A0A4V4H5B0;A0A804L4E0,-0.013345773647241033,0.013345773647241033
A0A804HU37,0.013343358670375855,0.013343358670375855
A0A4V4H2P5;A0A4V4H2P5;A0A804I397,0.013337444128065248,0.013337444128065248
A0A4S8K3R8;A0A4S8K3R8;A0A804K6M8,0.013336709892918762,0.013336709892918762
A0A4S8IUH2;A0A4S8IUH2,-0.01333156618132528,0.01333156618132528
A0A4S8IYH3;A0A4S8IYH3,0.013325489199223089,0.013325489199223089
A0A804I9Z5,-0.013323379631632982,0.013323379631632982
A0A4S8JB82;A0A4S8JB82;A0A804IBH5,0.013315095474314984,0.013315095474314984
A0A804IBR1,0.013310565099148807,0.013310565099148807
A0A804J6I0,-0.013295669046272177,0.013295669046272177
A0A804L640,-0.01329561710264432,0.01329561710264432
A0A804HS12,-0.013282247187077604,0.013282247187077604
A0A804KC41,0.013273468160813604,0.013273468160813604
A0A804I497,-0.013263049639739824,0.013263049639739824
A0A804J0V6,-0.013262601874860232,0.013262601874860232
A0A4S8K054;A0A4S8K054;A0A804JAU8,0.013262428774191386,0.013262428774191386
A0A4S8K3K1;A0A4S8K3K1;A0A804K6C8,0.013261609229327332,0.013261609229327332
A0A4S8IBF1;A0A4S8IBF1;A0A804I4A8,0.01325507488495962,0.01325507488495962
A0A804K1Y2,0.013253232870107125,0.013253232870107125
A0A804KI39,-0.013252601052692423,0.013252601052692423
A0A4S8KC43;A0A4S8KC43;A0A804IQ03,-0.013250238659170653,0.013250238659170653
A0A4S8I918;A0A4S8I918,-0.01324841616679357,0.01324841616679357
A0A4S8J9Z7;A0A4S8J9Z7;A0A804IBP8,0.01324763456922288,0.01324763456922288
A0A4S8KEZ6;A0A4S8KEZ6,0.013242536027579759,0.013242536027579759
A0A804IZA2,-0.013239454182583,0.013239454182583
A0A804JIF3,-0.013232137696509286,0.013232137696509286
A0A4V4H9V1;A0A4V4H9V1;A0A804IQV2,-0.01322363967172403,0.01322363967172403
A0A4S8K5K0;A0A4S8K5K0,0.01322347107483717,0.01322347107483717
A0A4S8J9S7;A0A4S8J9S7;A0A804IC52,0.013215623293129117,0.013215623293129117
A0A804JAB4,-0.013212037786656,0.013212037786656
A0A804KNA3,-0.013199743055228636,0.013199743055228636
A0A804I4A1,0.013194857054470214,0.013194857054470214
A0A804JD77,0.013191443561524897,0.013191443561524897
A0A804JR03,-0.013186766253329154,0.013186766253329154
A0A4S8JEV4;A0A4S8JEV4;A0A4S8K8Q0;A0A4S8K8Q0;A0A4S8KBP4;A0A4S8KBP4;A0A804IJJ1;A0A804IPB5;A0A804JWW0;A0A804KMH0,-0.01318558125988193,0.01318558125988193
A0A804IEU8,-0.013183835666540022,0.013183835666540022
A0A4S8JLF0;A0A4S8JLF0,0.013182577820056416,0.013182577820056416
A0A4S8JXZ4;A0A4S8JXZ4;A0A804J7D9,0.013182272964458692,0.013182272964458692
A0A804JG96,-0.013173933256632991,0.013173933256632991
A0A4S8IM28;A0A4S8IM28;A0A804JF08,-0.013170443852852726,0.013170443852852726
A0A804L831,0.013168266348075632,0.013168266348075632
A0A4S8KB84;A0A4S8KB84,0.013163362915066767,0.013163362915066767
A0A4V4H7K8;A0A4V4H7K8;A0A804HU40,-0.013161743919876547,0.013161743919876547
A0A804ISC3,0.013156454374202592,0.013156454374202592
A0A4S8IQQ9;A0A4S8IQQ9;A0A804JIX7,0.013148197149076427,0.013148197149076427
A0A4S8JI92;A0A4S8JI92;A0A804JR48,0.013142865867761132,0.013142865867761132
A0A804JPM2,0.013129624172105423,0.013129624172105423
A0A804JHP2,0.01312836391836655,0.01312836391836655
A0A4V6T427;A0A4V6T427;A0A804JB82,-0.013126514457331227,0.013126514457331227
A0A804I5B0,0.013118384947863123,0.013118384947863123
A0A4S8JH80;A0A4S8JH80;A0A804JSR7,-0.013107548977401197,0.013107548977401197
A0A4S8J4J7;A0A4S8J4J7;A0A804L8T6,-0.013104316290093048,0.013104316290093048
A0A804KI64,-0.013101533642371205,0.013101533642371205
A0A4S8IMV3;A0A4S8IMV3;A0A804JGE7,-0.01310123096140752,0.01310123096140752
A0A804JPK0,0.0130989710524188,0.0130989710524188
A0A804KTE9,0.013098881506851753,0.013098881506851753
A0A4S8K7W1;A0A4S8K7W1;A0A4V4H2J5;A0A4V4H2J5;A0A804I123;A0A804KD29,0.013098388631215005,0.013098388631215005
A0A4S8JCY8;A0A4S8JCY8,-0.013095562331918335,0.013095562331918335
A0A4S8I4C7;A0A4S8I4C7;A0A4S8I522;A0A4S8I522;A0A4S8I6F1;A0A4S8I6F1;A0A4S8I6L8;A0A4S8I6L8,-0.013095148331377916,0.013095148331377916
A0A4S8ILF1;A0A4S8ILF1;A0A804JE16,-0.013091565113049384,0.013091565113049384
A0A804L561;A0A804L562,-0.013085927606210272,0.013085927606210272
A0A804JU71,-0.013080042153966274,0.013080042153966274
A0A4V4H4A7;A0A4V4H4A7;A0A804JMV5,0.013079365083784034,0.013079365083784034
A0A4S8IX58;A0A4S8IX58,-0.01307370927147189,0.01307370927147189
A0A4S8IME2;A0A4S8IME2;A0A804JFP4,0.013072099746300074,0.013072099746300074
A0A4S8I428;A0A4S8I428,-0.01306401489898624,0.01306401489898624
A0A4V4H9C9;A0A4V4H9C9;A0A804KDH2,0.013063328619243099,0.013063328619243099
A0A804J5H8,0.013061556342799326,0.013061556342799326
A0A4S8IWK8;A0A4S8IWK8;A0A804KXK8,0.01305758810603126,0.01305758810603126
A0A4S8JC57;A0A4S8JC57;A0A804K0L6,-0.013057264888757006,0.013057264888757006
A0A4S8JEQ3;A0A4S8JEQ3;A0A804JWX0,0.013046611891286737,0.013046611891286737
A0A4V4H2Z4;A0A4V4H2Z4,0.013035758175408575,0.013035758175408575
A0A4S8JRY2;A0A4S8JRY2;A0A804HXK9,-0.0130345453834151,0.0130345453834151
A0A804JTX0,-0.013034382276465771,0.013034382276465771
A0A4S8IX55;A0A4S8IX55,0.013033627169074052,0.013033627169074052
A0A804JMS4,-0.013030030598013276,0.013030030598013276
A0A804HVY9,-0.013025268294424306,0.013025268294424306
A0A804JYU7,0.013020269649298017,0.013020269649298017
A0A4S8K3P3;A0A4S8K3P3,-0.013020005399441849,0.013020005399441849
A0A804IWD9,-0.013013288158007435,0.013013288158007435
A0A804HY28;A0A804HY29,0.013012055031318408,0.013012055031318408
A0A804KY84,-0.013011301672993584,0.013011301672993584
A0A804KBG5;A0A804KBG6;A0A804KBG7;A0A804KBG9,0.013004798126829805,0.013004798126829805
A0A804KKK9;A0A804KKL0,0.012994486241608292,0.012994486241608292
A0A804KMI0,-0.012984798823758699,0.012984798823758699
A0A4S8IFA6;A0A4S8IFA6;A0A804KGV9,0.012983094372579003,0.012983094372579003
A0A4V6T4S5;A0A4V6T4S5;A0A804ISD8,-0.012981742042071745,0.012981742042071745
A0A4S8JQI8;A0A4S8JQI8;A0A804HUM8,0.012979043744281646,0.012979043744281646
A0A804JCM9,0.012967311758911283,0.012967311758911283
A0A4S8IEL3;A0A4S8IEL3;A0A804KH43,-0.012961972624254357,0.012961972624254357
A0A804JKJ7,0.012959648412837109,0.012959648412837109
A0A804ITN6,-0.012957700610077746,0.012957700610077746
A0A804KYX3,-0.012953426627274594,0.012953426627274594
A0A804L753,0.01295321197847672,0.01295321197847672
A0A4S8IJG8;A0A4S8IJG8,0.012948333885827753,0.012948333885827753
A0A4S8JMV5;A0A4S8JMV5;A0A804HRG4;A0A804HRG6,-0.012946486054269898,0.012946486054269898
A0A4S8JAZ1;A0A4S8JAZ1,0.012946273046167512,0.012946273046167512
A0A804L9C4,-0.012945934969947089,0.012945934969947089
A0A804KHN9,0.012942688941284893,0.012942688941284893
A0A804J072,0.012941220541190757,0.012941220541190757
A0A804KZZ4,-0.012940831450885225,0.012940831450885225
A0A4S8ICT5;A0A4S8ICT5;A0A4S8IM66;A0A4S8IM66;A0A4S8JLJ3;A0A4S8JLJ3;A0A804I6B0;A0A804IEZ6;A0A804JFA1;A0A804JFA2,0.012938966428616791,0.012938966428616791
A0A804HV77,-0.012935919347737683,0.012935919347737683
A0A804L0A2,0.012934084987878111,0.012934084987878111
A0A804KL71,0.012933552260480537,0.012933552260480537
A0A804JAG8,0.01293310940842689,0.01293310940842689
A0A804I826,-0.01293003637932335,0.01293003637932335
A0A4S8JHP2;A0A4S8JHP2;A0A804JVZ2,-0.012926922792560852,0.012926922792560852
A0A4S8JRN4;A0A4S8JRN4;A0A804HWS5,-0.012923191384672636,0.012923191384672636
A0A804IIF1;A0A804K0N3,-0.012920365342268342,0.012920365342268342
A0A4S8JW35;A0A4S8JW35;A0A804J0D3,-0.012914507065240992,0.012914507065240992
A0A804JQM2,0.012912350804836714,0.012912350804836714
A0A804K6R7,-0.012910563959793746,0.012910563959793746
A0A804KEI7,-0.012898445715979123,0.012898445715979123
A0A804JUJ9,0.012894335310359408,0.012894335310359408
A0A804HVS5;A0A804HVS6,0.01289344102198832,0.01289344102198832
A0A4S8K3D0;A0A4S8K3D0;A0A804K649,-0.01289031758960114,0.01289031758960114
A0A4S8K1S7;A0A4S8K1S7;A0A804K3S9,-0.012884569316091478,0.012884569316091478
A0A804L354,-0.012884138961295514,0.012884138961295514
A0A4S8JRJ1;A0A4S8JRJ1;A0A804HW51,0.01288106010242108,0.01288106010242108
A0A804I5D5,0.012879217078038328,0.012879217078038328
A0A4S8JJX7;A0A4S8JJX7;A0A804JQG7,-0.012876701467085309,0.012876701467085309
A0A4S8JG69;A0A4S8JG69;A0A804JUW9,-0.012874062353663698,0.012874062353663698
A0A804IH38,-0.01285981295804436,0.01285981295804436
A0A4S8JXQ7;A0A4S8JXQ7;A0A804J6Z8,0.012856775070790189,0.012856775070790189
A0A804JHT0,0.01285298297296121,0.01285298297296121
A0A4S8JPG6;A0A4S8JPG6,0.012838694827941595,0.012838694827941595
A0A4S8JZT9;A0A4S8JZT9;A0A804JA72,-0.012837088273705131,0.012837088273705131
A0A4S8IQN1;A0A4S8IQN1,-0.012820633352734624,0.012820633352734624
A0A4S8IYM9;A0A4S8IYM9,0.012812267209821435,0.012812267209821435
A0A804HQE6,-0.012811642731447706,0.012811642731447706
A0A4S8J111;A0A4S8J111,-0.01281106662131707,0.01281106662131707
A0A804K9Z8,-0.012801296162876523,0.012801296162876523
A0A4S8IS49;A0A4S8IS49,-0.012793447106438864,0.012793447106438864
A0A4S8JU63;A0A4S8JU63,-0.012793242034337295,0.012793242034337295
A0A804L7Z2,-0.012792737557127355,0.012792737557127355
A0A804L9D9,0.012785504966347977,0.012785504966347977
A0A804K4W0,0.01278345823712146,0.01278345823712146
A0A4S8INH5;A0A4S8INH5;A0A804JHC1,0.012760851834746092,0.012760851834746092
A0A4S8JNS7;A0A4S8JNS7,-0.012760401866816816,0.012760401866816816
A0A804L4P2,-0.012759824276469838,0.012759824276469838
A0A4S8JDY7;A0A4S8JDY7,0.012759377755395044,0.012759377755395044
A0A804ISM4,-0.01275827703501426,0.01275827703501426
A0A4S8IGR1;A0A4S8IGR1;A0A804KIB6,0.0127519290161858,0.0127519290161858
A0A804J6X9,0.012747730708679959,0.012747730708679959
A0A4S8IU41;A0A4S8IU41;A0A804L1S6;A0A804L1S7,-0.01274680177161411,0.01274680177161411
A0A4S8I7T1;A0A4S8I7T1;A0A804HYK7,0.01273378418410933,0.01273378418410933
A0A4S8JY17;A0A4S8JY17;A0A804J7H1,-0.01273172645493925,0.01273172645493925
A0A4S8JXJ4;A0A4S8JXJ4;A0A804J6R0,-0.012728834345130759,0.012728834345130759
A0A804JCW5,-0.012723381512852997,0.012723381512852997
A0A804KJI5,-0.012721171791611965,0.012721171791611965
A0A4S8K3N9;A0A4S8K3N9;A0A804K6S7,-0.012720552528812178,0.012720552528812178
A0A4S8J5M9;A0A4S8J5M9,0.012710190444683632,0.012710190444683632
A0A4S8JNY8;A0A4S8JNY8;A0A804HST5,-0.012710123773906004,0.012710123773906004
A0A804IFV9;A0A804IFW0,0.012708615389934742,0.012708615389934742
A0A804HY93,-0.012708562679392387,0.012708562679392387
A0A804J2A6,0.01270690240346583,0.01270690240346583
A0A804I067,0.012706475108031808,0.012706475108031808
A0A804KM16,0.01270610504721409,0.01270610504721409
A0A4S8K857;A0A4S8K857;A0A804KDP4,-0.01270535040095981,0.01270535040095981
A0A4S8I9S0;A0A4S8I9S0;A0A804I182;A0A804I183,0.012703568288573898,0.012703568288573898
A0A4S8JDJ2;A0A4S8JDJ2;A0A804IDZ6,-0.01270243625434217,0.01270243625434217
A0A804KMV1,0.012699224458934549,0.012699224458934549
A0A804L6W4;A0A804L6W5,-0.012687962874011569,0.012687962874011569
A0A4S8IG50;A0A4S8IG50;A0A804KI82,-0.012686820797203475,0.012686820797203475
A0A4V4H754;A0A4V4H754,-0.012676269868359982,0.012676269868359982
A0A4S8IR52;A0A4S8IR52,0.012675347158921334,0.012675347158921334
A0A804JLX8,0.012657984200662479,0.012657984200662479
A0A4S8IL13;A0A4S8IL13;A0A804JDD3,0.012651917432234904,0.012651917432234904
A0A804K9K4,-0.012646697767584252,0.012646697767584252
A0A4S8JUR3;A0A4S8JUR3,-0.012642956871055964,0.012642956871055964
A0A4V4H679;A0A4V4H679,0.012641303647306042,0.012641303647306042
A0A804IQG1,-0.012636337121326963,0.012636337121326963
A0A4V4H335;A0A4V4H335,-0.01263570232533825,0.01263570232533825
A0A804IF34,-0.012630715915706973,0.012630715915706973
A0A4S8K745;A0A4S8K745;A0A804KBW0;A0A804KBW1,-0.012620890202414602,0.012620890202414602
A0A4S8IC78;A0A4S8IC78,0.012619608891185012,0.012619608891185012
A0A804IQX1,0.012615266742214394,0.012615266742214394
A0A4S8IIS1;A0A4S8IIS1;A0A804KPU1,-0.012603074309966274,0.012603074309966274
A0A4S8K8B7;A0A4S8K8B7;A0A804KE10,0.012591810782345314,0.012591810782345314
A0A4S8K9E6;A0A4S8K9E6;A0A804IKQ9,-0.012587423336500113,0.012587423336500113
A0A804I7X8,0.012583610641980924,0.012583610641980924
A0A4S8JLU1;A0A4S8JLU1;A0A4S8JNA4;A0A4S8JNA4;A0A4S8JQ57;A0A4S8JQ57;A0A804HPP1;A0A804HS38;A0A804HS70,-0.012583182355012174,0.012583182355012174
A0A4S8K9E1;A0A4S8K9E1,0.012581494983975629,0.012581494983975629
A0A4S8JXC3;A0A4S8JXC3;A0A804J6B4,-0.012577191638344013,0.012577191638344013
A0A804IGB4;A0A804IGB5;A0A804IGB6;A0A804IGB7,0.01256926649041726,0.01256926649041726
A0A4S8IQ85;A0A4S8IQ85;A0A804JDK9;A0A804JGT8;A0A804JJS5;A0A804JJS6,-0.012567339417191327,0.012567339417191327
A0A804K6S4,-0.01256641010361701,0.01256641010361701
A0A804KVU3,0.012564434855671554,0.012564434855671554
A0A4S8IWP8;A0A4S8IWP8;A0A804KX71,0.01255775817406459,0.01255775817406459
A0A804HZE0,0.012552665041190241,0.012552665041190241
A0A804KGT1,0.012552500282015802,0.012552500282015802
A0A804JG95,0.012549546699999246,0.012549546699999246
A0A4S8I7T2;A0A4S8I7T2;A0A804HYJ8,-0.012541119960544238,0.012541119960544238
A0A804KET5,-0.01253326372306563,0.01253326372306563
A0A804LBC8,-0.012532244931799526,0.012532244931799526
A0A804IJD3,0.012524098351526871,0.012524098351526871
A0A804INA4,0.01251981336683771,0.01251981336683771
A0A4S8JQP7;A0A4S8JQP7;A0A804HU07,0.01251084274584747,0.01251084274584747
A0A4S8J1E1;A0A4S8J1E1;A0A804KTM7,-0.012510827585921017,0.012510827585921017
A0A4S8IRK9;A0A4S8IRK9,0.01250760478402637,0.01250760478402637
A0A4S8KGA6;A0A4S8KGA6;A0A804IWA0,-0.012506558584220548,0.012506558584220548
A0A804JFS4,0.012483519750560251,0.012483519750560251
A0A804KZA0;A0A804KZA1,0.012473384555997127,0.012473384555997127
A0A804KEM4,0.012467295366277694,0.012467295366277694
A0A804KE56,0.01246595715529636,0.01246595715529636
A0A4S8IYX6;A0A4S8IYX6;A0A4V4H3V0;A0A4V4H3V0;A0A804JFK3;A0A804JHN4;A0A804KV44,-0.012458368129332008,0.012458368129332008
A0A4S8JJJ3;A0A4S8JJJ3,0.012454611107604752,0.012454611107604752
A0A4S8KAS1;A0A4S8KAS1;A0A804IMX6,-0.012451154739975497,0.012451154739975497
A0A804JYW8,0.012448284717672254,0.012448284717672254
A0A804JCD9,-0.01242621769500146,0.01242621769500146
A0A4S8IGF6;A0A4S8IGF6;A0A804KHT2;A0A804KHT3;A0A804KHT4,-0.012425752878056409,0.012425752878056409
A0A804JHJ4,0.012425082936634326,0.012425082936634326
A0A804HNY3,0.012423736992753462,0.012423736992753462
