Feature,Selection_Frequency,Mean_VIP,Std_VIP,Stable
A0A4S8IE00;A0A4S8IE00;A0A804I677,0.0,0.0,0.0,False
A0A4S8IE01;A0A4S8IE01;A0A4S8IJT9;A0A4S8IJT9;A0A4S8IL64;A0A4S8IL64;A0A804JDR2;A0A804KEQ2;A0A804KQ86,0.0,0.0,0.0,False
A0A4S8IE05;A0A4S8IE05;A0A804KG77,0.0,0.0,0.0,False
A0A4S8IE11;A0A4S8IE11;A0A4S8K767;A0A4S8K767;A0A804JNC6;A0A804KBT1;A0A804KG69,0.0,0.0,0.0,False
A0A4S8IE28;A0A4S8IE28,0.0,0.0,0.0,False
A0A4S8IE90;A0A4S8IE90;A0A804KF30,0.0,0.0,0.0,False
A0A4S8IE92;A0A4S8IE92,0.0,0.0,0.0,False
A0A4S8IEA2;A0A4S8IEA2;A0A804KGD3,0.0,0.0,0.0,False
A0A4S8IEB4;A0A4S8IEB4;A0A804KGI4,0.0,0.0,0.0,False
A0A4S8IEC3;A0A4S8IEC3;A0A804KGN3,0.0,0.0,0.0,False
A0A4S8IEC9;A0A4S8IEC9;A0A804KGH7,0.0,0.0,0.0,False
A0A4S8IEJ4;A0A4S8IEJ4;A0A804KGQ4,0.0,0.0,0.0,False
A0A4S8IEK8;A0A4S8IEK8;A0A804KGZ5;A0A804KGZ6,0.0,0.0,0.0,False
A0A4S8IEL3;A0A4S8IEL3;A0A804KH43,0.0,0.0,0.0,False
A0A4S8IEL5;A0A4S8IEL5;A0A804KGX4,0.0,0.0,0.0,False
A0A4S8IEM2;A0A4S8IEM2;A0A804KH54;A0A804KH55,0.0,0.0,0.0,False
A0A4S8IEM8;A0A4S8IEM8;A0A804KGW1,0.0,0.0,0.0,False
A0A4S8IEM9;A0A4S8IEM9,0.0,0.0,0.0,False
A0A4S8IEN9;A0A4S8IEN9;A0A804KFV3,0.0,0.0,0.0,False
A0A4S8IEP0;A0A4S8IEP0;A0A804KH87,0.0,0.0,0.0,False
A0A4S8IEP2;A0A4S8IEP2;A0A804KH63,0.0,0.0,0.0,False
A0A4S8IEP6;A0A4S8IEP6;A0A804KGY9,0.0,0.0,0.0,False
A0A4S8IEQ1;A0A4S8IEQ1;A0A804KH86,0.0,0.0,0.0,False
A0A4S8IER5;A0A4S8IER5;A0A804KF15,0.0,0.0,0.0,False
A0A4S8IES2;A0A4S8IES2;A0A4S8JWW7;A0A4S8JWW7;A0A804KF26,0.0,0.0,0.0,False
A0A4S8IES6;A0A4S8IES6;A0A4S8K7C1;A0A4S8K7C1;A0A804KC96;A0A804KH68,0.0,0.0,0.0,False
A0A4S8IES7;A0A4S8IES7;A0A804KG15,0.0,0.0,0.0,False
A0A4S8IEU2;A0A4S8IEU2;A0A804I5W4;A0A804I5W5,0.0,0.0,0.0,False
A0A4S8IEU6;A0A4S8IEU6,0.0,0.0,0.0,False
A0A4S8IEW6;A0A4S8IEW6;A0A804KHA3,0.0,0.0,0.0,False
A0A4S8IEX9;A0A4S8IEX9;A0A804KHI4,0.0,0.0,0.0,False
A0A4S8IEY2;A0A4S8IEY2,0.0,0.0,0.0,False
A0A4S8IEZ0;A0A4S8IEZ0;A0A804I628,0.0,0.0,0.0,False
A0A4S8IEZ1;A0A4S8IEZ1;A0A804KHL9,0.0,0.0,0.0,False
A0A4S8IEZ4;A0A4S8IEZ4;A0A804KHK3;A0A804KHK4,0.0,0.0,0.0,False
A0A4S8IF08;A0A4S8IF08;A0A804KHP3;A0A804KP59,0.0,0.0,0.0,False
A0A4S8IF14;A0A4S8IF14;A0A4S8IVC2;A0A4S8IVC2;A0A804JP68;A0A804KFJ4,0.0,0.0,0.0,False
A0A4S8IF36;A0A4S8IF36;A0A804KHL2,0.0,0.0,0.0,False
A0A4S8IF44;A0A4S8IF44;A0A4S8K4N0;A0A4S8K4N0;A0A804I6B3;A0A804K7R8,0.0,0.0,0.0,False
A0A4S8IF62;A0A4S8IF62;A0A4S8IFE0;A0A4S8IFE0,0.0,0.0,0.0,False
A0A4S8IF66;A0A4S8IF66;A0A804KHY7,0.0,0.0,0.0,False
A0A4S8IF86;A0A4S8IF86;A0A4S8ISH3;A0A4S8ISH3;A0A804JNP1;A0A804KFX7,0.0,0.0,0.0,False
A0A4S8IFA0;A0A4S8IFA0,0.0,0.0,0.0,False
A0A4S8IFA2;A0A4S8IFA2,0.0,0.0,0.0,False
A0A4S8IFA6;A0A4S8IFA6;A0A804KGV9,0.0,0.0,0.0,False
A0A4S8IFD4;A0A4S8IFD4;A0A804KI76,0.0,0.0,0.0,False
A0A4S8IFF0;A0A4S8IFF0,0.0,0.0,0.0,False
A0A4S8IFG3;A0A4S8IFG3;A0A804KIB7,0.0,0.0,0.0,False
A0A4S8IFH8;A0A4S8IFH8;A0A804KGE1,0.0,0.0,0.0,False
A0A4S8IFI7;A0A4S8IFI7;A0A4S8IMB2;A0A4S8IMB2;A0A804JFI5;A0A804KEL4;A0A804KXM2;A0A804KXM3,0.0,0.0,0.0,False
A0A4S8IFM4;A0A4S8IFM4;A0A804KIG7,0.0,0.0,0.0,False
A0A4S8IFN5;A0A4S8IFN5;A0A804KIM3,0.0,0.0,0.0,False
A0A4S8IFP8;A0A4S8IFP8;A0A804KHJ4;A0A804KHJ6,0.0,0.0,0.0,False
A0A4S8IFR4;A0A4S8IFR4;A0A804KIT7,0.0,0.0,0.0,False
A0A4S8IFS8;A0A4S8IFS8;A0A4S8JVV8;A0A4S8JVV8;A0A804J0P1;A0A804KIT4,0.0,0.0,0.0,False
A0A4S8IFT9;A0A4S8IFT9,0.0,0.0,0.0,False
A0A4S8IFV6;A0A4S8IFV6;A0A4S8J975;A0A4S8J975;A0A4S8JVV7;A0A4S8JVV7;A0A804I8D2;A0A804J0S6;A0A804KIZ8,0.0,0.0,0.0,False
A0A4S8IFV9;A0A4S8IFV9;A0A804KHS8,0.0,0.0,0.0,False
A0A4S8IFW1;A0A4S8IFW1,0.0,0.0,0.0,False
A0A4S8IFX7;A0A4S8IFX7;A0A4S8K646;A0A4S8K646;A0A804KAC0;A0A804KJ69,0.0,0.0,0.0,False
A0A4S8IFY1;A0A4S8IFY1;A0A804KJ08,0.0,0.0,0.0,False
A0A4S8IG07;A0A4S8IG07;A0A804KJ47,0.0,0.0,0.0,False
A0A4S8IG15;A0A4S8IG15;A0A804KI21,0.0,0.0,0.0,False
A0A4S8IG25;A0A4S8IG25,0.0,0.0,0.0,False
A0A4S8IG28;A0A4S8IG28;A0A4V4H5X2;A0A4V4H5X2;A0A804I901,0.0,0.0,0.0,False
A0A4S8IG31;A0A4S8IG31;A0A804KJ89,0.0,0.0,0.0,False
A0A4S8IG42;A0A4S8IG42;A0A804KI69;A0A804KI70;A0A804KI71,0.0,0.0,0.0,False
A0A4S8IG50;A0A4S8IG50;A0A804KI82,0.0,0.0,0.0,False
A0A4S8IG60;A0A4S8IG60;A0A804KI94,0.0,0.0,0.0,False
A0A4S8IG65;A0A4S8IG65,0.0,0.0,0.0,False
A0A4S8IG67;A0A4S8IG67;A0A804KJC2,0.0,0.0,0.0,False
A0A4S8IG71;A0A4S8IG71;A0A804KHF6,0.0,0.0,0.0,False
A0A4S8IG80;A0A4S8IG80;A0A4V6T460;A0A4V6T460;A0A804JPN8;A0A804KHH0,0.0,0.0,0.0,False
A0A4S8IG86;A0A4S8IG86,0.0,0.0,0.0,False
A0A4S8IGE5;A0A4S8IGE5;A0A4S8IJJ2;A0A4S8IJJ2;A0A4S8J791;A0A4S8J791;A0A804I829;A0A804JB38,0.0,0.0,0.0,False
A0A4S8IGF6;A0A4S8IGF6;A0A804KHT2;A0A804KHT3;A0A804KHT4,0.0,0.0,0.0,False
A0A4S8IGG2;A0A4S8IGG2;A0A804KJX5,0.0,0.0,0.0,False
A0A4S8IGG4;A0A4S8IGG4;A0A4S8JG27;A0A4S8JG27;A0A4S8JKU0;A0A4S8JKU0;A0A4S8KF02;A0A4S8KF02;A0A804IH33;A0A804IU02;A0A804JXC6;A0A804KIS4;A0A804KPP2,0.0,0.0,0.0,False
A0A4S8IGG8;A0A4S8IGG8;A0A804KJT2,0.0,0.0,0.0,False
A0A4S8IGH6;A0A4S8IGH6;A0A804KJS9,0.0,0.0,0.0,False
A0A4S8IGJ2;A0A4S8IGJ2;A0A804KK18,0.0,0.0,0.0,False
A0A4S8IGJ9;A0A4S8IGJ9;A0A804KJV5,0.0,0.0,0.0,False
A0A4S8IGK5;A0A4S8IGK5;A0A804KJX0,0.0,0.0,0.0,False
A0A4S8IGK9;A0A4S8IGK9;A0A804KK52,0.0,0.0,0.0,False
A0A4S8IGL8;A0A4S8IGL8;A0A804KJY1,0.0,0.0,0.0,False
A0A4S8IGL9;A0A4S8IGL9;A0A804KK65,0.0,0.0,0.0,False
A0A4S8IGP3;A0A4S8IGP3;A0A4S8JBC7;A0A4S8JBC7;A0A4S8JHH7;A0A4S8JHH7;A0A4S8JRC3;A0A4S8JRC3;A0A4S8JVP9;A0A4S8JVP9;A0A804HVR4;A0A804HVR5;A0A804IBM9;A0A804J0Y1;A0A804JSC9;A0A804KJ56,0.0,0.0,0.0,False
A0A4S8IGR1;A0A4S8IGR1;A0A804KIB6,0.0,0.0,0.0,False
A0A4S8IGR9;A0A4S8IGR9;A0A804KKD7,0.0,0.0,0.0,False
A0A4S8IGS4;A0A4S8IGS4;A0A804KK85,0.0,0.0,0.0,False
A0A4S8IGT0;A0A4S8IGT0,0.0,0.0,0.0,False
A0A4S8IGZ9;A0A4S8IGZ9;A0A804KH05,0.0,0.0,0.0,False
A0A4S8IH02;A0A4S8IH02;A0A804KIR7,0.0,0.0,0.0,False
A0A4S8IH12;A0A4S8IH12;A0A804KIT5,0.0,0.0,0.0,False
A0A4S8IH29;A0A4S8IH29;A0A4S8J953;A0A4S8J953;A0A804IAE6;A0A804KKR1,0.0,0.0,0.0,False
A0A4S8IH36;A0A4S8IH36,0.0,0.0,0.0,False
A0A4S8IH37;A0A4S8IH37;A0A804KL27;A0A804KL28,0.0,0.0,0.0,False
A0A4S8IH71;A0A4S8IH71,0.0,0.0,0.0,False
A0A4S8IH75;A0A4S8IH75;A0A4S8KFE3;A0A4S8KFE3;A0A4V4H9Q5;A0A4V4H9Q5;A0A804IP98;A0A804ITZ3,0.0,0.0,0.0,False
A0A4S8IH87;A0A4S8IH87;A0A804KL67,0.0,0.0,0.0,False
A0A4S8IH99;A0A4S8IH99;A0A804KJ66,0.0,0.0,0.0,False
A0A4S8IHA7;A0A4S8IHA7;A0A804KLA3,0.0,0.0,0.0,False
A0A4S8IHA9;A0A4S8IHA9;A0A804KLB5;A0A804KLB6,0.0,0.0,0.0,False
A0A4S8IHD9;A0A4S8IHD9,0.0,0.0,0.0,False
A0A4S8IHH3;A0A4S8IHH3;A0A804KLF3,0.0,0.0,0.0,False
A0A4S8IHL0;A0A4S8IHL0,0.0,0.0,0.0,False
A0A4S8IHR7;A0A4S8IHR7;A0A804KI60,0.0,0.0,0.0,False
A0A4S8IHT9;A0A4S8IHT9,0.0,0.0,0.0,False
A0A4S8IHU0;A0A4S8IHU0;A0A804KLU4,0.0,0.0,0.0,False
A0A4S8IHU3;A0A4S8IHU3;A0A4S8JHJ6;A0A4S8JHJ6;A0A4S8JRA4;A0A4S8JRA4;A0A804HVN5;A0A804JSA3;A0A804KJV9,0.0,0.0,0.0,False
A0A4S8IHX7;A0A4S8IHX7;A0A804KM32,0.0,0.0,0.0,False
A0A4S8IHZ5;A0A4S8IHZ5,0.0,0.0,0.0,False
A0A4S8II04;A0A4S8II04;A0A4S8JAW4;A0A4S8JAW4;A0A4S8JUW2;A0A4S8JUW2;A0A804I9W1;A0A804J236;A0A804KK59;A0A804KK60;A0A804KK61,0.0,0.0,0.0,False
A0A4S8II17;A0A4S8II17,0.0,0.0,0.0,False
A0A4S8II28;A0A4S8II28,0.0,0.0,0.0,False
A0A4S8II33;A0A4S8II33,0.0,0.0,0.0,False
A0A4S8II42;A0A4S8II42;A0A804KNJ9,0.0,0.0,0.0,False
A0A4S8II48;A0A4S8II48,0.0,0.0,0.0,False
A0A4S8II50;A0A4S8II50,0.0,0.0,0.0,False
A0A4S8II67;A0A4S8II67;A0A804KIV3,0.0,0.0,0.0,False
A0A4S8II94;A0A4S8II94;A0A804KIZ4,0.0,0.0,0.0,False
A0A4S8II96;A0A4S8II96,0.0,0.0,0.0,False
A0A4S8II97;A0A4S8II97;A0A804KNU9,0.0,0.0,0.0,False
A0A4S8II99;A0A4S8II99;A0A804IZC4;A0A804KP16,0.0,0.0,0.0,False
A0A4S8IID2;A0A4S8IID2;A0A4S8IKY6;A0A4S8IKY6;A0A804JD87;A0A804KP25,0.0,0.0,0.0,False
A0A4S8IID4;A0A4S8IID4;A0A804KLK0,0.0,0.0,0.0,False
A0A4S8IIE0;A0A4S8IIE0;A0A804KP21,0.0,0.0,0.0,False
A0A4S8IIG1;A0A4S8IIG1,0.0,0.0,0.0,False
A0A4S8IIJ7;A0A4S8IIJ7;A0A804KPD1,0.0,0.0,0.0,False
A0A4S8IIK2;A0A4S8IIK2,0.0,0.0,0.0,False
A0A4S8IIM3;A0A4S8IIM3,0.0,0.0,0.0,False
A0A4S8IIM6;A0A4S8IIM6;A0A804KPK5,0.0,0.0,0.0,False
A0A4S8IIN2;A0A4S8IIN2,0.0,0.0,0.0,False
A0A4S8IIN6;A0A4S8IIN6,0.0,0.0,0.0,False
A0A4S8IIN7;A0A4S8IIN7,0.0,0.0,0.0,False
A0A4S8IIQ5;A0A4S8IIQ5;A0A804KJK4;A0A804KJK5;A0A804KJK6,0.0,0.0,0.0,False
A0A4S8IIS1;A0A4S8IIS1;A0A804KPU1,0.0,0.0,0.0,False
A0A4S8IIS8;A0A4S8IIS8;A0A804KPQ1,0.0,0.0,0.0,False
A0A4S8IIU0;A0A4S8IIU0;A0A804KJN6,0.0,0.0,0.0,False
A0A4S8IIU2;A0A4S8IIU2;A0A4S8JDU5;A0A4S8JDU5;A0A804JY64;A0A804JY65;A0A804KPT7,0.0,0.0,0.0,False
A0A4S8IIY4;A0A4S8IIY4;A0A804KJV7,0.0,0.0,0.0,False
A0A4S8IIY5;A0A4S8IIY5;A0A4S8IL42;A0A4S8IL42;A0A804JDI3,0.0,0.0,0.0,False
A0A4S8IIZ5;A0A4S8IIZ5;A0A804KPZ6,0.0,0.0,0.0,False
A0A4S8IIZ6;A0A4S8IIZ6;A0A804KQ14,0.0,0.0,0.0,False
A0A4S8IJ10;A0A4S8IJ10;A0A804KQ33,0.0,0.0,0.0,False
A0A4S8IJ13;A0A4S8IJ13,0.0,0.0,0.0,False
A0A4S8IJ19;A0A4S8IJ19;A0A804KQ42,0.0,0.0,0.0,False
A0A4S8IJ32;A0A4S8IJ32;A0A804KQ53,0.0,0.0,0.0,False
A0A4S8IJ41;A0A4S8IJ41;A0A804KQ73,0.0,0.0,0.0,False
A0A4S8IJ67;A0A4S8IJ67;A0A804KQG3,0.0,0.0,0.0,False
A0A4S8IJ69;A0A4S8IJ69;A0A4S8IPB0;A0A4S8IPB0;A0A804JIJ9;A0A804KQC3,0.0,0.0,0.0,False
A0A4S8IJ76;A0A4S8IJ76;A0A4S8IP77;A0A4S8IP77;A0A804JII1;A0A804KQE2,0.0,0.0,0.0,False
A0A4S8IJ84;A0A4S8IJ84;A0A4S8IUZ3;A0A4S8IUZ3;A0A804KPD6;A0A804L034,0.0,0.0,0.0,False
A0A4S8IJ88;A0A4S8IJ88;A0A804KQE0,0.0,0.0,0.0,False
A0A4S8IJA2;A0A4S8IJA2,0.0,0.0,0.0,False
A0A4S8IJA9;A0A4S8IJA9;A0A804KM24,0.0,0.0,0.0,False
A0A4S8IJB6;A0A4S8IJB6;A0A804KQM0,0.0,0.0,0.0,False
A0A4S8IJC7;A0A4S8IJC7;A0A804KKH7,0.0,0.0,0.0,False
A0A4S8IJD3;A0A4S8IJD3;A0A4V6T426;A0A4V6T426;A0A804KQQ2;A0A804KQQ3,0.0,0.0,0.0,False
A0A4S8IJD7;A0A4S8IJD7;A0A804KQT1,0.0,0.0,0.0,False
A0A4S8IJE3;A0A4S8IJE3;A0A804KPK6,0.0,0.0,0.0,False
A0A4S8IJG4;A0A4S8IJG4;A0A804KQS8,0.0,0.0,0.0,False
A0A4S8IJG8;A0A4S8IJG8,0.0,0.0,0.0,False
A0A4S8IJH8;A0A4S8IJH8;A0A804JB02,0.0,0.0,0.0,False
A0A4S8IJM0;A0A4S8IJM0;A0A804JB35,0.0,0.0,0.0,False
A0A4S8IJM7;A0A4S8IJM7;A0A804JB55,0.0,0.0,0.0,False
A0A4S8IJP3;A0A4S8IJP3;A0A4S8IL51;A0A4S8IL51;A0A4V6T3Z4;A0A4V6T3Z4;A0A804I3U9;A0A804JDJ8;A0A804KQ18,0.0,0.0,0.0,False
A0A4S8IJR5;A0A4S8IJR5;A0A804JBB1,0.0,0.0,0.0,False
A0A4S8IJR6;A0A4S8IJR6;A0A804JBF2,0.0,0.0,0.0,False
A0A4S8IJS0;A0A4S8IJS0;A0A804KQ52,0.0,0.0,0.0,False
A0A4S8IJS2;A0A4S8IJS2;A0A804JBD1,0.0,0.0,0.0,False
A0A4S8IJV1;A0A4S8IJV1;A0A804KQ97,0.0,0.0,0.0,False
A0A4S8IJW3;A0A4S8IJW3;A0A4S8J4N5;A0A4S8J4N5;A0A804JBH1;A0A804L8Y3,0.0,0.0,0.0,False
A0A4S8IJW4;A0A4S8IJW4,0.0,0.0,0.0,False
A0A4S8IJX2;A0A4S8IJX2;A0A804JBI3,0.0,0.0,0.0,False
A0A4S8IJX6;A0A4S8IJX6;A0A804JBP7,0.0,0.0,0.0,False
A0A4S8IJY0;A0A4S8IJY0;A0A804JBL2;A0A804JBL3,0.0,0.0,0.0,False
A0A4S8IJZ0;A0A4S8IJZ0;A0A804JBL4,0.0,0.0,0.0,False
A0A4S8IJZ7;A0A4S8IJZ7;A0A804JBS6,0.0,0.0,0.0,False
A0A4S8IK38;A0A4S8IK38;A0A804JBV2,0.0,0.0,0.0,False
A0A4S8IK42;A0A4S8IK42;A0A804JBZ6,0.0,0.0,0.0,False
A0A4S8IK46;A0A4S8IK46;A0A804JBW4,0.0,0.0,0.0,False
A0A4S8IK75;A0A4S8IK75;A0A804JC16,0.0,0.0,0.0,False
A0A4S8IK77;A0A4S8IK77;A0A804HXE6;A0A804HXE7;A0A804HXE8;A0A804JC58;A0A804JC59,0.0,0.0,0.0,False
A0A4S8IK84;A0A4S8IK84,0.0,0.0,0.0,False
A0A4S8IK93;A0A4S8IK93;A0A804JC40,0.0,0.0,0.0,False
A0A4S8IK95;A0A4S8IK95;A0A804JC17,0.0,0.0,0.0,False
A0A4S8IKA3;A0A4S8IKA3;A0A804JCB1;A0A804JCB2,0.0,0.0,0.0,False
A0A4S8IKA7;A0A4S8IKA7;A0A804JCE3,0.0,0.0,0.0,False
A0A4S8IKB8;A0A4S8IKB8;A0A804JCA3,0.0,0.0,0.0,False
A0A4S8IKF2;A0A4S8IKF2;A0A4S8JYR6;A0A4S8JYR6;A0A804J8G5,0.0,0.0,0.0,False
A0A4S8IKG0;A0A4S8IKG0;A0A804KQ90;A0A804KQ91,0.0,0.0,0.0,False
A0A4S8IKH1;A0A4S8IKH1;A0A804KQA7,0.0,0.0,0.0,False
A0A4S8IKH6;A0A4S8IKH6;A0A804JCL0,0.0,0.0,0.0,False
A0A4S8IKI1;A0A4S8IKI1;A0A804JCD3,0.0,0.0,0.0,False
A0A4S8IKI5;A0A4S8IKI5,0.0,0.0,0.0,False
A0A4S8IKJ8;A0A4S8IKJ8,0.0,0.0,0.0,False
A0A4S8IKM1;A0A4S8IKM1,0.0,0.0,0.0,False
A0A4S8IKM4;A0A4S8IKM4;A0A804KQJ6,0.0,0.0,0.0,False
A0A4S8IKN1;A0A4S8IKN1;A0A804JCR2,0.0,0.0,0.0,False
A0A4S8IKP5;A0A4S8IKP5;A0A804JCU2,0.0,0.0,0.0,False
A0A4S8IKQ7;A0A4S8IKQ7;A0A804JD20,0.0,0.0,0.0,False
A0A4S8IKQ8;A0A4S8IKQ8,0.0,0.0,0.0,False
A0A4S8IKS8;A0A4S8IKS8;A0A804KQU3,0.0,0.0,0.0,False
A0A4S8IKS9;A0A4S8IKS9;A0A804JCS3,0.0,0.0,0.0,False
A0A4S8IKT0;A0A4S8IKT0;A0A804JD09,0.0,0.0,0.0,False
A0A4S8IKT7;A0A4S8IKT7,0.0,0.0,0.0,False
A0A4S8IKU5;A0A4S8IKU5;A0A804JCW0;A0A804JCW2;A0A804JCW3,0.0,0.0,0.0,False
A0A4S8IKW9;A0A4S8IKW9;A0A804JDB7,0.0,0.0,0.0,False
A0A4S8IKY0;A0A4S8IKY0;A0A804JD12,0.0,0.0,0.0,False
A0A4S8IKY7;A0A4S8IKY7;A0A804JD27,0.0,0.0,0.0,False
A0A4S8IKZ3;A0A4S8IKZ3,0.0,0.0,0.0,False
A0A4S8IKZ4;A0A4S8IKZ4,0.0,0.0,0.0,False
A0A4S8IL13;A0A4S8IL13;A0A804JDD3,0.0,0.0,0.0,False
A0A4S8IL22;A0A4S8IL22;A0A804JDE6,0.0,0.0,0.0,False
A0A4S8IL24;A0A4S8IL24;A0A804JDJ5,0.0,0.0,0.0,False
A0A4S8IL27;A0A4S8IL27;A0A804JDF7,0.0,0.0,0.0,False
A0A4S8IL30;A0A4S8IL30;A0A804JD81,0.0,0.0,0.0,False
A0A4S8IL32;A0A4S8IL32;A0A804JCE6,0.0,0.0,0.0,False
A0A4S8IL35;A0A4S8IL35;A0A4S8K0E0;A0A4S8K0E0;A0A4S8K264;A0A4S8K264;A0A804JBE7;A0A804K1H5;A0A804K4A8,0.0,0.0,0.0,False
A0A4S8IL47;A0A4S8IL47;A0A804JDN7,0.0,0.0,0.0,False
A0A4S8IL82;A0A4S8IL82;A0A4S8IVL5;A0A4S8IVL5;A0A804JDP4;A0A804L0G7;A0A804L0G8,0.0,0.0,0.0,False
A0A4S8IL89;A0A4S8IL89,0.0,0.0,0.0,False
A0A4S8IL95;A0A4S8IL95;A0A804JCP7,0.0,0.0,0.0,False
A0A4S8ILA4;A0A4S8ILA4;A0A804JDS9,0.0,0.0,0.0,False
A0A4S8ILA5;A0A4S8ILA5;A0A804JDY2;A0A804JDY3,0.0,0.0,0.0,False
A0A4S8ILC0;A0A4S8ILC0;A0A804JDV2,0.0,0.0,0.0,False
A0A4S8ILC3;A0A4S8ILC3;A0A804JE13,0.0,0.0,0.0,False
A0A4S8ILC9;A0A4S8ILC9;A0A804JDX4,0.0,0.0,0.0,False
A0A4S8ILD5;A0A4S8ILD5,0.0,0.0,0.0,False
A0A4S8ILD8;A0A4S8ILD8;A0A804JDY7,0.0,0.0,0.0,False
A0A4S8ILF1;A0A4S8ILF1;A0A804JE16,0.0,0.0,0.0,False
A0A4S8ILF9;A0A4S8ILF9;A0A804JD03,0.0,0.0,0.0,False
A0A4S8ILI6;A0A4S8ILI6;A0A804JD35,0.0,0.0,0.0,False
A0A4S8ILK0;A0A4S8ILK0;A0A4V4H3T5;A0A4V4H3T5;A0A804JEC8,0.0,0.0,0.0,False
A0A4S8ILK6;A0A4S8ILK6,0.0,0.0,0.0,False
A0A4S8ILL3;A0A4S8ILL3;A0A804JEG4,0.0,0.0,0.0,False
A0A4S8ILM3;A0A4S8ILM3;A0A804JEH9;A0A804JEI0,0.0,0.0,0.0,False
A0A4S8ILP0;A0A4S8ILP0;A0A804JEL1,0.0,0.0,0.0,False
A0A4S8ILU7;A0A4S8ILU7;A0A804JEU2,0.0,0.0,0.0,False
A0A4S8ILV1;A0A4S8ILV1;A0A804JES3,0.0,0.0,0.0,False
A0A4S8ILX1;A0A4S8ILX1;A0A804JEL8,0.0,0.0,0.0,False
A0A4S8ILZ3;A0A4S8ILZ3;A0A804JEZ0,0.0,0.0,0.0,False
A0A4S8IM16;A0A4S8IM16;A0A804JDV8,0.0,0.0,0.0,False
A0A4S8IM27;A0A4S8IM27,0.0,0.0,0.0,False
A0A4S8IM28;A0A4S8IM28;A0A804JF08,0.0,0.0,0.0,False
A0A4S8IM39;A0A4S8IM39;A0A804JF47,0.0,0.0,0.0,False
A0A4S8IM89;A0A4S8IM89;A0A804JFB3,0.0,0.0,0.0,False
A0A4S8IMA5;A0A4S8IMA5,0.0,0.0,0.0,False
A0A4S8IMA8;A0A4S8IMA8;A0A804JDE5,0.0,0.0,0.0,False
A0A4S8IMA9;A0A4S8IMA9;A0A804JF78,0.0,0.0,0.0,False
A0A4S8IMB0;A0A4S8IMB0;A0A804JFK4,0.0,0.0,0.0,False
A0A4S8IMB3;A0A4S8IMB3,0.0,0.0,0.0,False
A0A4S8IMB4;A0A4S8IMB4;A0A804JDG1,0.0,0.0,0.0,False
A0A4S8IMB6;A0A4S8IMB6;A0A804JFG7,0.0,0.0,0.0,False
A0A4S8IMD0;A0A4S8IMD0;A0A804JFJ6;A0A804KXJ8;A0A804KXK3,0.0,0.0,0.0,False
A0A4S8IMD2;A0A4S8IMD2;A0A804JFK5,0.0,0.0,0.0,False
A0A4S8IMD4;A0A4S8IMD4;A0A804JFM9,0.0,0.0,0.0,False
A0A4S8IME2;A0A4S8IME2;A0A804JFP4,0.0,0.0,0.0,False
A0A4S8IMG3;A0A4S8IMG3;A0A4S8JBE2;A0A4S8JBE2;A0A804HWZ9;A0A804IDX6;A0A804JEI4,0.0,0.0,0.0,False
A0A4S8IMJ0;A0A4S8IMJ0;A0A804JFW0,0.0,0.0,0.0,False
A0A4S8IMK1;A0A4S8IMK1;A0A804JFW3,0.0,0.0,0.0,False
A0A4S8IMM5;A0A4S8IMM5;A0A804JG09,0.0,0.0,0.0,False
A0A4S8IMN4;A0A4S8IMN4;A0A804JG01,0.0,0.0,0.0,False
A0A4S8IMP7;A0A4S8IMP7;A0A804JFU6,0.0,0.0,0.0,False
A0A4S8IMQ2;A0A4S8IMQ2;A0A804JG55,0.0,0.0,0.0,False
A0A4S8IMQ4;A0A4S8IMQ4;A0A804JEY8,0.0,0.0,0.0,False
A0A4S8IMS6;A0A4S8IMS6;A0A804JGA6,0.0,0.0,0.0,False
A0A4S8IMV0;A0A4S8IMV0,0.0,0.0,0.0,False
A0A4S8IMV1;A0A4S8IMV1,0.0,0.0,0.0,False
A0A4S8IMV3;A0A4S8IMV3;A0A804JGE7,0.0,0.0,0.0,False
A0A4S8IMX1;A0A4S8IMX1;A0A4S8IX72;A0A4S8IX72;A0A804JGH6;A0A804KWF2,0.0,0.0,0.0,False
A0A4S8IMY2;A0A4S8IMY2;A0A804JGF0;A0A804JGF1,0.0,0.0,0.0,False
A0A4S8IMZ2;A0A4S8IMZ2;A0A804JGJ0,0.0,0.0,0.0,False
A0A4S8IMZ7;A0A4S8IMZ7,0.0,0.0,0.0,False
A0A4S8IN18;A0A4S8IN18;A0A804JCR4;A0A804JCR5,0.0,0.0,0.0,False
A0A4S8IN33;A0A4S8IN33;A0A804JEK7,0.0,0.0,0.0,False
A0A4S8IN34;A0A4S8IN34;A0A804JGP9,0.0,0.0,0.0,False
A0A4S8IN44;A0A4S8IN44;A0A804JCW4,0.0,0.0,0.0,False
A0A4S8IN66;A0A4S8IN66;A0A804JGK7,0.0,0.0,0.0,False
A0A4S8IN75;A0A4S8IN75;A0A804JGL9,0.0,0.0,0.0,False
A0A4S8IN84;A0A4S8IN84;A0A4V4H243;A0A4V4H243;A0A804I6L5;A0A804JEU3,0.0,0.0,0.0,False
A0A4S8IN92;A0A4S8IN92;A0A804JGY3;A0A804JGY4,0.0,0.0,0.0,False
A0A4S8INA5;A0A4S8INA5;A0A804JH02,0.0,0.0,0.0,False
A0A4S8INA8;A0A4S8INA8;A0A804JH24,0.0,0.0,0.0,False
